SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																										
#																													
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus					
Inflich Light Wound (Mass)	OUTPUTNAME:Inflict Light Wounds, Mass			TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Inflich Minor Wound				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Inflich Moderate Wound				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Inflich Moderate Wound (Mass)	OUTPUTNAME:Inflict Moderate Wounds, Mass			TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Inflich Serious Wound				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Inflich Serious Wound (Mass)	OUTPUTNAME:Inflict Serious Wounds, Mass			TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Insanity				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature.	DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Insect Plague				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Cleric=5|Druid=5	COMPS:V, S, DF	CASTTIME:1 round	RANGE:Long	TARGETAREA:One swarm of locusts per three levels, each of which must be adjacent to at least one other swarm.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Invisibility				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:You or creature or object weighing no more than 100-lb/level.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Invisibility (Greater)	OUTPUTNAME:Invisibility, Greater			TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=4|Sorcerer=4|Wizard=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:You or creature touched.	DURATION:1 round/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Invisibility (Mass)	OUTPUTNAME:Invisibility, Mass			TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Any number of creature, no two of which can be more than 180-ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Invisibility Purge				TYPE:Spell	SCHOOL:Evocation			CLASSES:Cleric=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Invisibility Sphere				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:10-ft-radius emanation around the creature or object touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Iron Body				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants effects of becoming living iron	TEMPBONUS:PC|MISC|SPELLFAILURE|50|TYPE=IronBody.REPLACE	TEMPBONUS:PC|MISC|ACCHECK|8|TYPE=IronBody.REPLACE	TEMPBONUS:PC|MOVEMULT|ALL|.5	TEMPBONUS:PC|MOVEMULT|TYPE.Swim|0	TEMPBONUS:PC|STAT|STR|6|TYPE=Enhancement	TEMPBONUS:PC|STAT|DEX|-1*(min(6,DEXSCORE-1))|TYPE=Temporary	TEMPBONUS:PC|VAR|SpellIronBody|1|TYPE=Temporary
Ironwood				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=6	COMPS:V, S, M	CASTTIME:1 minute/lbs created	RANGE:0-ft.	TARGETAREA:An Ironwood object weighing up to 5lb/level.	DURATION:1 day/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Jump				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=1|Ranger=1|Sorcerer=1|Wizard=1	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Jump bonus	CHOOSE:NUMBER|MIN=1|MAX=20|TITLE=Choose spell caster level	TEMPBONUS:ANYPC|SKILL|Jump|10*(MIN(floor((%CHOICE+3)/4),3))|TYPE=Enhancement					
Keen Edge				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One weapon or fifty projectiles, all of which must be in contact with each other at the time of casting.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Knock				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=2|Wizard=2	COMPS:V	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One door, box or chest with an area of up to 10-sq-ft/level.	DURATION:Instantaneous; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Know Direction				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=0|Druid=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Legend Lore				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=4|Sorcerer=6|Wizard=6	COMPS:V, S, M, F	CASTTIME:See text	RANGE:Personal	TARGETAREA:You.	DURATION:See text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:450										
Leomund's Secret Chest				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, F	CASTTIME:10 minutes	RANGE:See text	TARGETAREA:One chest and up to 1-cu-ft of goods/caster level	DURATION:60 days or until discharged	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Leomund's Secure Shelter				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Bard=4|Sorcerer=4|Wizard=4	COMPS:V, S, F; see text	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:20-sq-ft structure.	DURATION:2 hours/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Leomund's Tiny Hut				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:20-ft.	TARGETAREA:20-ft-radius sphere centered on your location.	DURATION:2 hours/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Leomund's Trap				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Object touched.	DURATION:Permanent	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Levitate				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:You or one willing creature or one object (total weight up to 100-lb/level)	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Light				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Light	CLASSES:Bard=0|Cleric=0|Druid=0|Sorcerer=0|Wizard=0	COMPS:V, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Object touched.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Lightning Bolt				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Electricity	CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:120-ft.	TARGETAREA:120-ft line.	DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Limited Wish				TYPE:Spell	SCHOOL:Universal			CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, XP	CASTTIME:1 standard action	RANGE:See text	TARGETAREA:See text.	DURATION:See text	SAVEINFO:None; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB			XPCOST:300									
Liveoak				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=6	COMPS:V, S	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Tree touched.	DURATION:1 day/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Locate Creature				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=4|Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Circle, centered on you, with a radius of 400-ft + 40-ft/level.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Locate Object				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=2|Cleric=3|Sorcerer=2|Wizard=2	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Circle, centered on you, with a radius of 400-ft + 40-ft/level.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Longstrider				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=1|Ranger=1	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies movement bonus.	TEMPBONUS:PC|POSTMOVEADD|TYPE.Walk|10|TYPE=Enhancement						
Lullaby				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Living creatures within a 10-ft-radius burst.	DURATION:Concentration + 1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies Listen and Spot penalties.	TEMPBONUS:ANYPC|SKILL|Listen,Spot|-5|TYPE=Temporary						
Mage Armor				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants armor bonus	TEMPBONUS:ANYPC|COMBAT|AC|4|TYPE=Armor						
Mage Hand				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=0|Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One nonmagical, unattended object weighing up to 5 lb.	DURATION:Concentration	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Magic Circle against Chaos				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Lawful	CLASSES:Cleric=3|Paladin=3|Sorcerer=3|Wizard=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:10-ft-radius emanation from touched creature.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Magic Circle against Evil				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Good	CLASSES:Cleric=3|Paladin=3|Sorcerer=3|Wizard=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:10-ft-radius emanation from touched creature.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Magic Circle against Good				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Evil	CLASSES:Cleric=3|Sorcerer=3|Wizard=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:10-ft-radius emanation from touched creature.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Magic Circle against Law				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Chaotic	CLASSES:Cleric=3|Sorcerer=3|Wizard=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:10-ft-radius emanation from touched creature.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Magic Fang				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=1|Ranger=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants bonus to a natural weapon	TEMPBONUS:EQ|Weapon,Natural|WEAPON|TOHIT,DAMAGE|1|TYPE=Enhancement						
Magic Fang (Greater)	OUTPUTNAME:Magic Fang, Greater			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=3|Ranger=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants bonus to a natural weapon	CHOOSE:NUMBER|MIN=1|MAX=20|TITLE=Choose spell caster level	TEMPBONUS:EQ|Weapon,Natural|WEAPON|TOHIT,DAMAGE|MIN(floor(%CHOICE/4),5)|TYPE=Enhancement					
Magic Jar				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One creature.	DURATION:1 hour/level or until you return to your body	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:100										
Magic Missile				TYPE:Spell	SCHOOL:Evocation			CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Up to five creatures, no two of which can be more than 15-ft apart.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Magic Mouth				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=1|Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature or object.	DURATION:Permanent until discharged	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:10										
Magic Stone				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=1|Druid=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Up to three pebbles touched.	DURATION:30 minures or until discharged.	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Magic Vestment				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Armor or Shield touched.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Magic Weapon				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=1|Paladin=1|Sorcerer=1|Wizard=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Weapon touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies bonus to weapon.  Not intended for normal unarmed strikes	TEMPBONUS:EQ|Simple;Martial;Exotic|WEAPON|TOHIT,DAMAGE|1|TYPE=Enhancement						
Magic Weapon (Greater)	OUTPUTNAME:Magic Weapon (Greater)			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=4|Paladin=3|Sorcerer=3|Wizard=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One weapon or fifty projectiles, all of which must be in contact with each other at the time of casting.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies bonus to weapon based on caster level.  Not intended for normal unarmed strikes	CHOOSE:NUMBER|MIN=1|MAX=20|TITLE=Choose spell caster level	TEMPBONUS:EQ|Simple;Martial;Exotic|WEAPON|TOHIT,DAMAGE|MIN(floor(%CHOICE/4),5)|TYPE=Enhancement					
Major Creation				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:Unattended, nonmagical object of nonliving plant matter, up to 1-cu-ft/level.	DURATION:See text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
SILENT IMAGE <- Major Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=3|Sorcerer=3|Wizard=3					DURATION:Concentration + 3 rounds																
Make Whole				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One object of up to 10-cu-ft/level.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Mark of Justice				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=5|Paladin=4	COMPS:V, S, DF	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Permanent; see text	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Maze				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Teleportation		CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature.	DURATION:See text	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Meld into Stone				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Earth	CLASSES:Cleric=3|Druid=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Melf's Acid Arrow				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Acid	CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, M, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:One arrow of acid.	DURATION:1 round + 1 round/3 levels	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Mending				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=0|Cleric=0|Druid=0|Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:10-ft.	TARGETAREA:One object of up to 1 lb.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Message				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Language-Dependent	CLASSES:Bard=0|Sorcerer=0|Wizard=0	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One creature/level.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Meteor Swarm				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Sorcerer=9|Wizard=9	COMPS:V, S	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Four 40-ft-radius spreads; see text.	DURATION:Instantaneous	SAVEINFO:None or Reflex half; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Mind Blank				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature.	DURATION:24 hours	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Mind Fog				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=5|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Fog spreads in 20-ft. radius, 20 ft. High.	DURATION:30 minures and 2d6 rounds; see text	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies penalty to Will saves and Wisdom based skill checks	TEMPBONUS:ANYPC|SAVE|Will|-10|TYPE=Competence	TEMPBONUS:ANYPC|SKILL|STAT.WIS|-10|TYPE=Competence					
Minor Creation				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 minute	RANGE:0-ft.	TARGETAREA:Unattended, nonmagical object of nonliving plant matter, up to 1-cu-ft/level.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
SILENT IMAGE <- Minor Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=2|Sorcerer=2|Wizard=2					DURATION:Concentration + 2 rounds																
Miracle				TYPE:Spell	SCHOOL:Evocation			CLASSES:Cleric=9	COMPS:V, S, XP	CASTTIME:1 standard action	RANGE:See text	TARGETAREA:See text.	DURATION:See text	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB			XPCOST:5000									
Mirage Arcana				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=5|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:one 20-ft cube/level.	DURATION:Concentration + 1 hour/level	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Mirror Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Misdirection				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature or object, up to a 10-ft cube in size.	DURATION:1 hour/level	SAVEINFO:None or Will negates; see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Mislead				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment|Glamer		CLASSES:Bard=5|Sorcerer=6|Wizard=6	COMPS:S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:You/one illusory double.	DURATION:1 round/level and Concentration + 3 rounds; see text	SAVEINFO:None or Will disbelief (if interacted with); see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Modify Memory				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=4	COMPS:V, S	CASTTIME:1 round; see text	RANGE:Close	TARGETAREA:One living creature.	DURATION:Permanent	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Moment of Prescience				TYPE:Spell	SCHOOL:Divination			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 hour/level or until discharged	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Mordenkainen's Disjunction				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=9|Wizard=9	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:All magical effects and magic items within a 40-ft-radius burst.	DURATION:Instantaneous	SAVEINFO:Will negates (object)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Mordenkainen's Faithful Hound				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Phantom watchdog.	DURATION:1 hour/level or until discharged, then 1 round/level; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Mordenkainen's Lucubration				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Wizard=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
