SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2004-09																														
																																	
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Improved Evasion	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.Extraordinary.Evasion	VISIBLE:YES	DESC:This ability, gained at 10th level, works like evasion (see above). A shadowdancer takes no damage at all on successful saving throws against attacks that allow a Reflex saving throw for half damage (breath weapon, fireball, and so on). What's more, she takes only half damage even if she fails her saving throw, since her reflexes allow her to get out of harm's way with incredible speed.	KEY:Shadowdancer ~ Improved Evasion																										SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.ThaumaturgistClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Thaumaturgists gain no proficiency with any weapon or armor.	KEY:Thaumaturgist ~ Weapon and Armor Proficiency																										SORTKEY:Class_Thaumaturgist	SOURCEPAGE:DMG	
Spells per Day	CATEGORY:Special Ability	TYPE:ClassFeatures.ThaumaturgistClassFeatures.SpecialQuality	VISIBLE:YES	DESC:When a new thaumaturgist level is gained, the character gains new spells per day as if he had also gained a level in whatever spellcasting class he belonged to before he added the prestige class. He does not, however, gain any other benefit a character of that class would have gained (bonus metamagic or item creation feats, bard or assassin abilities, and so on). This essentially means that he adds the level of thaumaturgist to the level of whatever other spellcasting class the character has, then determines spells per day and caster level accordingly. If a character had more than one spellcasting class before he became a thaumaturgist, he must decide to which class he adds each level of thaumaturgist for the purpose of determining spells per day.	KEY:Thaumaturgist ~ Spells per Day																										SORTKEY:Class_Thaumaturgist	SOURCEPAGE:DMG	
Improved Ally	CATEGORY:Special Ability	TYPE:ClassFeatures.ThaumaturgistClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A thaumaturgist is adept at convincing creatures from other planes to do his bidding. When a thaumaturgist casts a planar ally spell (including the lesser and greater versions), he makes a Diplomacy check to convince the creature to aid him for a reduced payment. If the thaumaturgist's Diplomacy check adjusts the creature's attitude to helpful (see Influencing NPC Attitudes, page 72 of the Player's Handbook), the creature will work for 50%% of the standard fee, as long as the task is one that is not against its nature. For example, a 1st-level thaumaturgist negotiating with an initially friendly planar ally that gets a Diplomacy check result of 15 can convince a 6 HD creature to perform a 7- hour task for only 1,500 gp per hour (a 6 HD creature would ordinarily ask for 3,000 gp per hour). The thaumaturgist's improved ally class feature only works when the planar ally shares at least one aspect of alignment with the thaumaturgist. A thaumaturgist can have only one such ally at a time, but he may bargain for tasks from other planar allies normally.	KEY:Thaumaturgist ~ Improved Ally																										SORTKEY:Class_Thaumaturgist	SOURCEPAGE:DMG	
Augment Summoning	CATEGORY:Special Ability	TYPE:ClassFeatures.ThaumaturgistClassFeatures.SpecialQuality	VISIBLE:YES	DESC:At 2nd level, a thaumaturgist gains the Augment Summoning feat (see page 89 of the Player's Handbook).	KEY:Thaumaturgist ~ Augment Summoning																		ABILITY:FEAT|VIRTUAL|Augment Summoning								SORTKEY:Class_Thaumaturgist	SOURCEPAGE:DMG	
Extended Summoning	CATEGORY:Special Ability	TYPE:ClassFeatures.ThaumaturgistClassFeatures.SpecialQuality.Metamagic	VISIBLE:YES	DESC:At 3rd level and higher, all spells from the summoning subschool that the thaumaturgist casts have their durations doubled, as if the Extend Spell feat had been applied to them. The levels of the summoning spells don't change, however. This ability stacks with the effect of the Extend Spell feat, which does change the spell's level.	KEY:Thaumaturgist ~ Extended Summoning																		ADDSPELLLEVEL:0								SORTKEY:Class_Thaumaturgist	SOURCEPAGE:DMG	
Contingent Summoning	CATEGORY:Special Ability	TYPE:ClassFeatures.ThaumaturgistClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A 4th-level thaumaturgist can prepare a summoning or calling spell ahead of time to be triggered by some other event. This functions as described for the contingency spell, including having the thaumaturgist cast the summoning or calling spell beforehand. The spell is cast instantly when the trigger event occurs. For example, a thaumaturgist could use the contingent conjuration ability to summon a barbed devil the next time he is attacked, or call a ghaele eladrin to act as messenger if the king falls ill. The conditions needed to bring the spell into effect must be clear, although they can be general. If complicated or convoluted condition as are prescribed, the contingent conjuration may fail when triggered. The conjuration spell occurs based solely on the stated conditions, regardless of whether the thaumaturgist wants it to, although most conjurations can be dismissed normally. A thaumaturgist can have only one contingent conjuration active at a time.	KEY:Thaumaturgist ~ Contingent Summoning																										SORTKEY:Class_Thaumaturgist	SOURCEPAGE:DMG	
Planar Cohort	CATEGORY:Special Ability	TYPE:ClassFeatures.ThaumaturgistClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A 5th-level thaumaturgist can use any of the planar ally spells to call a creature to act as his cohort. The called creature serves loyally and well as long as the thaumaturgist continues to advance a cause important to the creature. For example, a 5th-level thaumaturgist could use planar ally to call a bralani eladrin to act as his cohort. As long as the thaumaturgist undertakes quests and missions to fight evil and uphold good, the eladrin will loyally serve. To call a planar cohort, the thaumaturgist must cast the relevant spell, paying the XP costs normally. It takes an offering of 1,000 gp x the HD of the creature to convince it to serve as a planar cohort, and the improved ally class feature can't be used to reduce or eliminate this cost. The planar cohort can't have more Hit Dice than the thaumaturgist has, and must have an ECL no higher than the thaumaturgist's character level -2. A bralani eladrin has an ECL of 11 (6 Hit Dice and +5 level adjustment), so it might serve as a planar cohort to an 8th-level cleric/ 5th-level thaumaturgist (character level 13th). A thaumaturgist can have only one planar cohort at a time, but he can continue to make agreements with other called creatures normally. A planar cohort replaces a thaumaturgist's existing cohort, if he has one by virtue of the Leadership feat (page 106).	KEY:Thaumaturgist ~ Planar Cohort																										SORTKEY:Class_Thaumaturgist	SOURCEPAGE:DMG	
																																	
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.BarbarianClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Barbarian ~ Epic Feat				DEFINE:BarbarianEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|BarbarianEpicFeat	BONUS:VAR|BarbarianEpicFeat|(BarbarianLVL-20)/4																SORTKEY:Class_Barbarian	SOURCEPAGE:DMG	
CATEGORY=Special Ability|Bardic Music ~ Inspire Courage.MOD	BONUS:VAR|InspireCourageBonus|max(((BardLVL-20)/6),0)|TYPE=Epic																																
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.BardClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Bard ~ Epic Feat				DEFINE:BardEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|BardEpicFeat	BONUS:VAR|BardEpicFeat|(BardLVL-20)/3																SORTKEY:Class_Bard	SOURCEPAGE:DMG	
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.ClericClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Cleric ~ Epic Feat				DEFINE:ClericEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|ClericEpicFeat	BONUS:VAR|ClericEpicFeat|(ClericLVL-20)/3																SORTKEY:Class_Cleric	SOURCEPAGE:DMG	
CATEGORY=Special Ability|Druid ~ Wild Shape.MOD	BONUS:VAR|WildShapeTimes|max(((DruidWildShapeLVL-18)/4),0)|TYPE=Epic																																
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.DruidClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Druid ~ Epic Feat				DEFINE:DruidEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|DruidEpicFeat	BONUS:VAR|DruidEpicFeat|(DruidLVL-20)/4																SORTKEY:Class_Druid	SOURCEPAGE:DMG	
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.FighterClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Fighter ~ Epic Feat				DEFINE:FighterEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|FighterEpicFeat	BONUS:VAR|FighterEpicFeat|(FighterLVL-20)/2																SORTKEY:Class_Fighter	SOURCEPAGE:DMG	
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.MonkClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Monk ~ Epic Feat				DEFINE:MonkEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|MonkEpicFeat	BONUS:VAR|MonkEpicFeat|(MonkLVL-20)/5																SORTKEY:Class_Monk	SOURCEPAGE:DMG	
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.PaladinClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Paladin ~ Epic Feat				DEFINE:PaladinEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|PaladinEpicFeat	BONUS:VAR|PaldinEpicFeat|(PaladinLVL-20)/3																SORTKEY:Class_Paladin	SOURCEPAGE:DMG	
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Ranger ~ Epic Feat				DEFINE:RangerEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|RangerEpicFeat	BONUS:VAR|RangerEpicFeat|(RangerLVL-20)/3																SORTKEY:Class_Ranger	SOURCEPAGE:DMG	
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.RogueClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Rogue ~ Epic Feat				DEFINE:RogueEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|RogueEpicFeat	BONUS:VAR|RogueEpicFeat|(RogueLVL-20)/4																SORTKEY:Class_Rogue	SOURCEPAGE:DMG	
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.SorcererClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Sorcerer ~ Epic Feat				DEFINE:SorcererEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|SorcererEpicFeat	BONUS:VAR|SorcererEpicFeat|(SocererLVL-20)/3																SORTKEY:Class_Sorcerer	SOURCEPAGE:DMG	
Epic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.WizardClassFeatures.SpecialQuality	VISIBLE:YES		KEY:Wizard ~ Epic Feat				DEFINE:WizardEpicFeat|0					BONUS:ABILITYPOOL|Epic Feat|WizardEpicFeat	BONUS:VAR|WizardEpicFeat|(WizardLVL-20)/3																SORTKEY:Class_Wizard	SOURCEPAGE:DMG	
