SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Silent Image	CATEGORY:Special Ability	TYPE:CloakerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:The cloaker gains concealment (20%% miss chance) for 1d4 rounds.	KEY:Cloaker ~ Shadow Shift ~ Silent Image																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=6|Silent Image,13+CHA									SOURCEPAGE:MM1	
																																	
Race Traits ~ Cocktatrice	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=CocktatriceRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|2									ABILITY:FEAT|AUTOMATIC|Weapon Finesse										
Petrification	CATEGORY:Special Ability	TYPE:CocktatriceRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Creatures hit by a cockatrice’s bite attack must succeed on a DC %1 Fortitude save or instantly turn to stone. The save DC is Constitution-based.|PetrificationDC	KEY:Coctatrice ~ Petrification				DEFINE:PetrificationDC|0					BONUS:VAR|PetrificationDC|DefaultDCCon	BONUS:VAR|PetrificationDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Petrification)																	SOURCEPAGE:MM1	
Immimities	CATEGORY:Special Ability	TYPE:CocktatriceRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Cockatrices have immunity to the petrification ability of other cockatrices, but other petrification attacks affect them normally (a medusa’s gaze, gorgon’s breath, a flesh to stone spell, or the like).	KEY:Coctatrice ~ Immunities																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Couatl	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=CouatlRaceTrait|Flight Maneuverability	AUTO:LANG|Celestial|Common|Draconic										BONUS:VAR|Maneuverability|2									ABILITY:FEAT|AUTOMATIC|Eschew Materials										
Constrict	CATEGORY:Special Ability	TYPE:CouatlRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:A couatl deals 2d8+6 points of damage with a successful grapple check.	KEY:Couatl ~ Constrict									BONUS:VAR|ConstrictDice|2	BONUS:VAR|ConstrictDieSize|8|TYPE=Base																	SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:CouatlRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a couatl must hit a creature of up to two size categories larger with its bite attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can constrict.	KEY:Couatl ~ Improved Grab																											SOURCEPAGE:MM1	
Poison	CATEGORY:Special Ability	TYPE:CouatlRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 2d4 STR, secondary damage 4d4 STR. The save DC is Constitution-based.|PoisonDC	KEY:Couatl ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1	
Psionics	CATEGORY:Special Ability	TYPE:CouatlRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Couatl ~ Psionics																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=9|Detect Chaos|Detect Evil|Detect Good|Detect Law|Detect Thoughts,12+CHA|Invisibility|Plane Shift,17+CHA|Polymorph ~ Self only									SOURCEPAGE:MM1	
Spells	CATEGORY:Special Ability	TYPE:CouatlRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A couatl casts spells as a 9th-level sorcerer. It can choose its spells known from the sorcerer list, the cleric list, and from the lists for the Air, Good, and Law domains. The cleric spells and domain spells are considered arcane spells for a couatl, meaning that the creature does not need a divine focus to cast them.	KEY:Couatl ~ Spells																											SOURCEPAGE:MM1	
Ethereal Jaunt	CATEGORY:Special Ability	TYPE:CouatlRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES		KEY:Couatl ~ Ethereal Jaunt																		SPELLS:Innate|TIMES=3|CASTERLEVEL=16|Ethereal Jaunt									SOURCEPAGE:MM1	
Telepathy	CATEGORY:Special Ability	TYPE:CouatlRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A couatl can communicate telepathically with any creature within %1 feet that has an Intelligence score. The creature can respond to the couatl if it wishes-no common language is needed.|TelepathyRange	KEY:Couatl ~ Telepathy									BONUS:VAR|TelepathyRange|90																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Darkmantle	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DarkmantleRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|2									ABILITY:FEAT|AUTOMATIC|Eschew Materials										
Darkness	CATEGORY:Special Ability	TYPE:DarkmantleRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Once per day a darkmantle can cause darkness as the darkness spell (caster level 5th). It most often uses this ability just before attacking.	KEY:Darkmantle ~ Darkness																		SPELLS:Innate|TIMES=1|CASTERLEVEL=5|Darkness									SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:DarkmantleRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a darkmantle must hit a Large or smaller creature with its slam attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it attaches to the opponent’s head and can constrict.	KEY:Darkmantle ~ Improved Grab																											SOURCEPAGE:MM1	
Constrict	CATEGORY:Special Ability	TYPE:DarkmantleRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:A darkmantle deals 1d4+4 points of damage with a successful grapple check.	KEY:Darkmantle ~ Constrict									BONUS:VAR|ConstrictDice|1	BONUS:VAR|ConstrictDieSize|4|TYPE=Base																	SOURCEPAGE:MM1	
Blindsight	CATEGORY:Special Ability	TYPE:DarkmantleRaceTrait.SpecialQuality.Extraordinary.Vision	VISIBLE:YES	DESC:A darkmantle can “see” by emitting high-frequency sounds, inaudible to most other creatures, that allows it to ascertain objects and creatures within 90 feet. A silence spell negates this ability and effectively blinds the darkmantle.	KEY:Darkmantle ~ Blindsight									BONUS:VAR|BlindsightRange|90|TYPE=Base																		SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DarkmantleRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A darkmantle has a +4 racial bonus on Listen and Spot checks. These bonuses are lost if its blindsight is negated. The creature’s variable coloration gives it a +4 racial bonus on Hide Checks	KEY:Darkmantle ~ Skills									BONUS:SKILL|Listen,Spot|4|TYPE=Racial	BONUS:SKILL|Hide|4|TYPE=Racial																	SOURCEPAGE:MM1	
																																	
Race Traits ~ Delver	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DelverRaceTrait	AUTO:LANG|Terran|Undercommon																													
Corrosive Slime	CATEGORY:Special Ability	TYPE:DelverRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A delver produces a mucuslike slime that contains a highly corrosive substance. The slime is particularly effective against stone. A delver’s mere touch deals 2d6 points of acid damage to organic creatures or objects. Against metallic creatures or objects, a delver’s slime deals 4d8 points of damage, and against stony creatures (including earth elementals) or objects it deals 8d10 points of damage. A slam attack by a delver leaves a patch of slime that deals 2d6 points of damage on contact and another 2d6 points of damage in each of the next 2 rounds. A large quantity (at least a quart) of water or weak acid, such as vinegar, washes off the slime. An opponent’s armor and clothing dissolve and become useless immediately unless the wearer succeeds on a DC %1 Reflex save. Weapons that strike a delver also dissolve immediately unless the wielder succeeds on a DC %1 Reflex save. A creature attacking a delver with natural weapons takes damage from its slime each time an attack hits unless the creature succeeds on a DC %1 Reflex save. These save DCs are Constitution-based.|CorrosiveSlimeDC	KEY:Delver ~ Corrosive Slime				DEFINE:CorrosiveSlimeDC|0					BONUS:VAR|CorrosiveSlimeDC|DefaultDCCon	BONUS:VAR|CorrosiveSlimeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Corrosive Slime)								ABILITY:Ability Focus|AUTOMATIC|Corrosive Slime									SOURCEPAGE:MM1	
Stone Shape	CATEGORY:Special Ability	TYPE:DelverRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A delver can alter its slime to temporarily soften stone instead of dissolving it. Once every 10 minutes, a delver can soften and shape up to 25 cubic feet of stone, as a stone shape spell (caster level 15th).	KEY:Delver ~ Stone Shape																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Babau)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonBabauRaceTrait																														
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A babau’s natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Babau) ~ Natural Weapons									BONUS:VAR|RaceNaturalWeaponAlign|1																		SOURCEPAGE:MM1	
Sneak Attack	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A babau can make a sneak attack like a rogue, dealing an extra 2d6 points of damage whenever a foe is denied his or her Dexterity bonus, or when the babau is flanking.	KEY:Demon (Babau) ~ Sneak Attack									BONUS:VAR|SneakAttackDice|2									ABILITY:Special Ability|AUTOMATIC|Sneak Attack									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Babau) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=7|Darkness|Dispel Magic|See Invisibility|Teleport (Greater) ~ Self only									SOURCEPAGE:MM1	
Protective Slime	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A slimy red jelly coats the babau’s skin. Any weapon that touches it takes 1d8 points of acid damage from the corrosive goo, and the weapon’s hardness does not reduce this damage. A magic weapon may attempt a DC %1 Reflex save to avoid taking this damage. A creature who strikes the babau with an unarmed attack, unarmed strike, touch spell, or natural weapon takes this damage as well but can negate the damage with a DC %1 Reflex save. The save DCs are Constitution-based.|ProtectiveSlimeDC	KEY:Demon (Babau) ~ Protective Slime				DEFINE:ProtectiveSlimeDC|0					BONUS:VAR|ProtectiveSlimeDC|DefaultDCCon																		SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Once per day a babau can attempt to summon 1 babau with a 40%% chance of success. This ability is the equivalent of a 3rd-level spell.	KEY:Demon (Babau) ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Babaus have a +8 racial bonus on Hide, Listen, Move Silently, and Search checks.	KEY:Demon (Babau) ~ Skill									BONUS:SKILL|Hide,Listen,Move Silently,Search|8|TYPE=Racial																		SOURCEPAGE:MM1	
