SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
																																						
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page						
Aura of Menace	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A righteous aura surrounds archons that fight or get angry. Any hostile creature within a 20-foot radius of an archon must succeed on a Will save to resist its effects. The save DC varies with the type of archon, is Charisma-based, and includes a +2 racial bonus. Those who fail take a -2 penalty on attacks, AC, and saves for 24 hours or until they successfully hit the archon that generated the aura. A creature that has resisted or broken the effect cannot be affected again by the same archon's aura for 24 hours.	KEY:Archon ~ Aura of Menace				DEFINE:AuraOfMenaceDC|0					BONUS:VAR|AuraOfMenaceDC|DefaultDCCha	BONUS:VAR|AuraOfMenaceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Aura of Menace)	BONUS:VAR|AuraOfMenaceDC|2|TYPE=Racial							TEMPDESC:Failed Aura of Menace Will Save	TEMPBONUS:ANYPC|COMBAT|BASEAB|-2	TEMPBONUS:ANYPC|COMBAT|AC|-2	TEMPBONUS:ANYPC|SAVE|ALL|-2	ABILITY:Ability Focus|AUTOMATIC|Aura of Menace					SOURCEPAGE:MM1						
Magic Circle against Evil	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A magic circle against evil effect always surrounds an archon (caster level equals the archon's Hit Dice). (The defensive benefits from the circle are not included in an archon's statistics block.)	KEY:Archon ~ Magic Circle against Evil																											SOURCEPAGE:MM1						
Teleport	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES		KEY:Archon ~ Teleport																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=14|Teleport (Greater) ~ Self only									SOURCEPAGE:MM1						
Tongues	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:All archons can speak with any creature that has a language, as though using a Tongues spell (caster level 14th). This ability is always active.	KEY:Archon ~ Tongues																											SOURCEPAGE:MM1						
																																						
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Baatezu Traits|PRERACE:1,RACESUBTYPE=Baatezu																																					
Baatezu Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:BaatezuStandardLanguages|0					BONUS:VAR|AcidResistanceBonus|10|TYPE=Resistance	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance								ABILITY:Special Ability|AUTOMATIC|Immunity To Fire|Immunity To Poison|Resistance To Acid|Resistance To Cold|Baatezu ~ See in Darkness|Baatezu ~ Summon Baatezu	ABILITY:Special Ability|AUTOMATIC|Baatezu ~ Languages|PREVAREQ:BaatezuStandardLanguages,0								SOURCEPAGE:MM1						
See in Darkness	CATEGORY:Special Ability	TYPE:BaatezuSubRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:All baatezu can see perfectly in darkness of any kind, even that created by a Deeper Darkness spell.	KEY:Baatezu ~ See in Darkness									BONUS:VAR|HasSeeInDarknessVision|1|TYPE=Base																		SOURCEPAGE:MM1						
Summon Baatezu	CATEGORY:Special Ability	TYPE:BaatezuSubRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Baatezu share the ability to summon others of their kind (the success chance and type of baatezu summoned are noted in each monster description).	KEY:Baatezu ~ Summon Baatezu																											SOURCEPAGE:MM1						
Languages	CATEGORY:Special Ability	TYPE:BaatezuSubRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Baatezu ~ Languages																		AUTO:LANG|Infernal|Celestial|Draconic									SOURCEPAGE:MM1						
																																						
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Eladrin Traits|PRERACE:1,RACESUBTYPE=Eladrin																																					
Eladrin Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|HasLowLightVision|1|TYPEBase	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance						ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Petrification|Resistance To Cold|Resistance To Fire|Eladrin ~ Tongues									SOURCEPAGE:MM1						
Tongues	CATEGORY:Special Ability	TYPE:EladrinSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:All eladrins can speak with any creature that has a language, as though using a Tongues spell (caster level 14th). This ability is always active.	KEY:Eladrin ~ Tongues																											SOURCEPAGE:MM1						
																																						
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Guardinal Traits|PRERACE:1,RACESUBTYPE=Guardinal																																					
Guardinal Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|SonicResistanceBonus|10|TYPE=Resistance	BONUS:VAR|PoisonResistanceBonus|4|TYPE=Racial						ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Petrification|Resistance To Cold|Resistance To Sonic|Guardinal ~ Tongues|Guardinal ~ Lay on Hands|Resistance To Poison|Guardinal ~ Speak with Animals	ABILITY:Special Ability|AUTOMATIC|Guardinal ~ Languages|PREVAREQ:GuardinalStandardLanguages,0								SOURCEPAGE:MM1						
Languages	CATEGORY:Special Ability	TYPE:GuardinalSubRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Guardinal ~ Languages																		AUTO:LANG|Celestial|Infernal|Draconic									SOURCEPAGE:MM1						
Tongues	CATEGORY:Special Ability	TYPE:GuardinalSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:All guardinals can speak with any creature that has a language, as though using a Tongues spell (caster level 14th). This ability is always active.	KEY:Guardinal ~ Tongues																											SOURCEPAGE:MM1						
Lay on Hands	CATEGORY:Special Ability	TYPE:GuardinalSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:As the paladin class feature, except that each day, a guardinal can heal an amount of damage equal to its full normal hit points.	KEY:Guardinal ~ Lay on Hands																		ABILITY:Special Ability|AUTOMATIC|Lay on Hands									SOURCEPAGE:MM1						
Speak with Animals	CATEGORY:Special Ability	TYPE:GuardinalSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:This ability works like Speak with Animals (caster level 8th) but is a free action and does not require sound.	KEY:Guardinal ~ Speak with Animals																											SOURCEPAGE:MM1						
																																						
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Tanar'ri Traits|PRERACE:1,RACESUBTYPE=Tanar'ri																																					
Tanar'ri Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:TanarriStandardLanguages|0					BONUS:VAR|AcidResistanceBonus|10|TYPE=Resistance	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance							ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Poison|Resistance To Acid|Resistance To Cold|Resistance To Fire|Tanar'ri ~ Summon Tanar'ri	ABILITY:Special Ability|AUTOMATIC|Tanar'ri ~ Languages|PREVAREQ:TanarriStandardLanguages,0								SOURCEPAGE:MM1						
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:TanarriSubRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Tanar'ri share the ability to summon others of their kind (the success chance and type of tanar'ri summoned are noted in each monster description).	KEY:Tanar'ri ~ Summon Tanar'ri																											SOURCEPAGE:MM1						
Languages	CATEGORY:Special Ability	TYPE:TanarriSubRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Tanar'ri ~ Languages																		AUTO:LANG|Abyssal|Celestial|Draconic									SOURCEPAGE:MM1						
																																						
# Race Groups																																						
Eye Rays	CATEGORY:Special Ability	TYPE:BeholderSubRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Each of a beholder's small eyes can produce a magical ray once per round as a free action. During a single round, a creature can aim only two eye rays (gauth) or three eye rays (beholder) at targets in any one 90-degree arc (up, forward, backward, left, right, or down). The remaining eyes must aim at targets in other arcs, or not at all. A beholder can tilt and pan its body each round to change which rays it can bring to bear in any given arc. Each eye's effect resembles a spell (caster level 8th level for a gauth, or 14th for a beholder), but follows the rules for a ray (see Aiming a Spell, page 175 of the Player's Handbook).	KEY:Beholder ~ Eye Rays																											SOURCEPAGE:MM1						
All-Around Vision	CATEGORY:Special Ability	TYPE:BeholderSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Beholders are exceptionally alert and circumspect. Their many eyes give them a +4 racial bonus on Spot and Search checks, and they can't be flanked.	KEY:Beholder ~ All-Around Vision									BONUS:SKILL|Spot,Search|4|TYPE=Racial									ABILITY:Special Ability|AUTOMATIC|Immunity To Flanking									SOURCEPAGE:MM1						
Flight	CATEGORY:Special Ability	TYPE:BeholderSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A beholder's body is naturally buoyant. This buoyancy allows it to fly at a speed of 20 feet. This buoyancy also grants it a permanent feather fall effect (as the spell) with personal range.	KEY:Beholder ~ Flight																											SOURCEPAGE:MM1						
																																						
Resistancies	CATEGORY:Special Ability	TYPE:FormianSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES		KEY:Formian ~ Resistancies									BONUS:VAR|ElectricityResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance	BONUS:VAR|SonicResistanceBonus|10|TYPE=Resistance							ABILITY:Special Ability|AUTOMATIC|Resistance to Electricity|Resistance To Fire|Resistance To Sonic									SOURCEPAGE:MM1						
Immunities	CATEGORY:Special Ability	TYPE:FormianSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES		KEY:Formian ~ Immunities																		ABILITY:Special Ability|AUTOMATIC|Immunity To Poison|Immunity To Petrification|Immunity To Cold									SOURCEPAGE:MM1						
Hive Mind	CATEGORY:Special Ability	TYPE:FormianSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:All formians within 50 miles of their queen are in constant communication. If one is aware of a particular danger, they all are. If one in a group is not flatfooted, none of them are. No formian in a group is considered flanked unless all of them are.	KEY:Formian ~ Hive Mind																											SOURCEPAGE:MM1						
Darkvision	CATEGORY:Special Ability	TYPE:FormianSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:No darkvision	KEY:Formian ~ Darkvision												BONUS:VAR|DarkvisionRange|-60|TYPE=Base															SOURCEPAGE:MM1						
																																						
Plane Shift	CATEGORY:Special Ability	TYPE:GenieSubRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:A genie can enter any of the elemental planes, the Astral Plane, or the Material Plane. This ability transports the genie and up to eight other creatures, provided they all link hands with the genie. It is otherwise similar to the spell of the same name (caster level 13th).	KEY:Genie ~ Plane Shift																											SOURCEPAGE:MM1						
																																						
Languages	CATEGORY:Special Ability	TYPE:GhoulSubRaceTrait.SpecialQuality	VISIBLE:YES	AUTO:LANG|Common	KEY:Ghoul ~ Languages																											SOURCEPAGE:MM1						
Ghoul Fever	CATEGORY:Special Ability	TYPE:GhoulSubRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Disease - bite, Fortitude DC %1, incubation period 1 day, damage 1d3 Con and 1d3 Dex. The save DC is Charisma-based. An afflicted humanoid who dies of ghoul fever rises as a ghoul at the next midnight. A humanoid who becomes a ghoul in this way retains none of the abilities it possessed in life. It is not under the control of any other ghouls, but it hungers for the flesh of the living and behaves like a normal ghoul in all respects. A humanoid of 4 Hit Dice or more rises as a ghast, not a ghoul.|GhoulFeverDC	KEY:Ghoul ~ Ghoul Fever				DEFINE:GhoulFeverDC|0					BONUS:VAR|GhoulFeverDC|DefaultDCCha	BONUS:VAR|GhoulFeverDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Ghoul Fever)								ABILITY:Ability Focus|AUTOMATIC|Ghoul Fever									SOURCEPAGE:MM1						
Paralysis	CATEGORY:Special Ability	TYPE:GhoulSubRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Those hit by a ghoul's bite or claw attack must succeed on a DC ParalysisDC Fortitude save or be paralyzed for 1d4+1 rounds. Elves have immunity to this paralysis. The save DC is Charisma-based.|ParalysisDC	KEY:Ghoul ~ Paralysis				DEFINE:ParalysisDC|0					BONUS:VAR|ParalysisDC|DefaultDCCha	BONUS:VAR|ParalysisDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Paralysis)								ABILITY:Ability Focus|AUTOMATIC|Paralysis									SOURCEPAGE:MM1						
																																						
Languages	CATEGORY:Special Ability	TYPE:GiantSubRaceTrait.SpecialQuality	VISIBLE:YES	AUTO:LANG|Giant	KEY:Giant ~ Languages																											SOURCEPAGE:MM1						
Rock Throwing	CATEGORY:Special Ability	TYPE:GiantSubRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Adult giants are accomplished rock throwers and receive a +1 racial bonus on attack rolls when throwing rocks. A giant of at least Large size can hurl rocks weighing 40 to 50 pounds each (Small objects) up to five range increments. The size of the range increment varies with the giant's variety. A Huge giant can hurl rocks of 60 to 80 pounds (Medium objects).	KEY:Giant ~ Rock Throwing									BONUS:WEAPONPROF=Rock|TOHIT|1|TYPE=Racial									AUTO:WEAPONPROF|Giant Rock									SOURCEPAGE:MM1						
Rock Catching	CATEGORY:Special Ability	TYPE:GiantSubRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A giant of at least Large size can catch Small, Medium, or Large rocks (or projectiles of similar shape). Once per round, a giant that would normally be hit by a rock can make a Reflex save to catch it as a free action. The DC is 15 for a Small rock, 20 for a Medium one, and 25 for a Large one. (If the projectile provides a magical bonus on attack rolls, the DC increases by that amount.) The giant must be ready for and aware of the attack in order to make a rock catching attempt.	KEY:Giant ~ Rock Catching																											SOURCEPAGE:MM1						
																																						
Immunity To Magic	CATEGORY:Special Ability	TYPE:GolemSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Golems have immunity to most magical and supernatural effects, except when otherwise noted.	KEY:Golem ~ Immunity To Magic																											SOURCEPAGE:MM1						
																																						
Languages	CATEGORY:Special Ability	TYPE:HagSubRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Hag ~ Languages																		AUTO:LANG|Giant|Common									SOURCEPAGE:MM1						
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:HagSubRaceTrait.Special Attack	VISIBLE:YES	DESC:To use one of these abilities (which requires a full-round action), all three hags must be within 10 feet of one another, and all must participate. Once per month, a covey that does not have a Hag Eye can create one from a gem worth at least 20 gp	KEY:Hag ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=3|CASTERLEVEL=9|Animate Dead|Bestow Curse,14+CHA|Control Weather|Dream|Forcecage|Mind Blank|Mirage Arcana,15+CHA|Polymorph|Veil,16+CHA|Vision									SOURCEPAGE:MM1						
																																						
Languages	CATEGORY:Special Ability	TYPE:InevitableSubRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Inevitable ~ Languages																		AUTO:LANG|Abyssal|Celestial|Infernal									SOURCEPAGE:MM1						
Fast Healing	CATEGORY:Special Ability	TYPE:InevitableSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An inevitable heals a certain amount of damage each round (specified in each variety's description) as long as it has at least 1 hit point. However, damage dealt by chaotic weapons heals at the normal rate.	KEY:Inevitable ~ Fast Healing																											SOURCEPAGE:MM1						
																																						
###Block: Tracker																																						
Arrowhawk Race Tracker	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:ArrowhawkAgeCategory|0	DEFINE:ArrowhawkSizeTracker|0																						SOURCEPAGE:MM1						
# CATEGORY=Special Ability|Arrowhawk Race Tracker.MOD														BONUS:VAR|RaceSizeIsLong|1	BONUS:VAR|ActivateSizeMaster|1								ABILITY:Internal|AUTOMATIC|SIZE_S|PREVAREQ:ArrowhawkSizeTracker,1	ABILITY:Internal|AUTOMATIC|SIZE_M|PREVAREQ:ArrowhawkSizeTracker,2	ABILITY:Internal|AUTOMATIC|SIZE_L|PREVAREQ:ArrowhawkSizeTracker,3	ABILITY:Internal|AUTOMATIC|SIZE_H|PREVARGTEQ:ArrowhawkSizeTracker,4												
# CATEGORY=Special Ability|Arrowhawk Race Tracker.MOD																							ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_S|PREVAREQ:ArrowhawkAgeCategory,1	ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_M|PREVAREQ:ArrowhawkAgeCategory,2	ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_L|PREVAREQ:ArrowhawkAgeCategory,3	ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_H|PREVAREQ:ArrowhawkAgeCategory,4												
CATEGORY=Special Ability|Arrowhawk Race Tracker.MOD																							ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Juvenile|PREVAREQ:ArrowhawkAgeCategory,1	ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Adult|PREVAREQ:ArrowhawkAgeCategory,2	ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Elder|PREVAREQ:ArrowhawkAgeCategory,3	ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Elder|PREVARGTEQ:ArrowhawkAgeCategory,4												
Juvenile	CATEGORY:Internal		VISIBLE:NO		KEY:Arrowhawk ~ Juvenile																		TEMPLATE:Arrowhawk ~ Juvenile															
Adult	CATEGORY:Internal		VISIBLE:NO		KEY:Arrowhawk ~ Adult																		TEMPLATE:Arrowhawk ~ Adult															
Elder	CATEGORY:Internal		VISIBLE:NO		KEY:Arrowhawk ~ Elder																		TEMPLATE:Arrowhawk ~ Elder	ABILITY:FEAT|AUTOMATIC|Weapon Focus (Bite)														
																																						
Barghest Race Tracker	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:BarghestAgeCategory|0	DEFINE:BarghestSizeTracker|0																						SOURCEPAGE:MM1						
CATEGORY=Special Ability|Barghest Race Tracker.MOD																							ABILITY:Internal|AUTOMATIC|Barghest ~ Common|PREVAREQ:BarghestAgeCategory,1	ABILITY:Internal|AUTOMATIC|Barghest ~ Greater|PREVARGTEQ:BarghestAgeCategory,2														
