SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Aura of Menace	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A righteous aura surrounds archons that fight or get angry. Any hostile creature within a 20-foot radius of an archon must succeed on a Will save to resist its effects. The save DC varies with the type of archon, is Charisma-based, and includes a +2 racial bonus. Those who fail take a -2 penalty on attacks, AC, and saves for 24 hours or until they successfully hit the archon that generated the aura. A creature that has resisted or broken the effect cannot be affected again by the same archon's aura for 24 hours.	KEY:Archon ~ Aura of Menace				DEFINE:AuraOfMenaceDC|0					BONUS:VAR|AuraOfMenaceDC|DefaultDCCha	BONUS:VAR|AuraOfMenaceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Aura of Menace)	BONUS:VAR|AuraOfMenaceDC|2|TYPE=Racial							TEMPDESC:Failed Aura of Menace Will Save	TEMPBONUS:ANYPC|COMBAT|BASEAB|-2	TEMPBONUS:ANYPC|COMBAT|AC|-2	TEMPBONUS:ANYPC|SAVE|ALL|-2	ABILITY:Ability Focus|AUTOMATIC|Aura of Menace					SOURCEPAGE:MM1	
Magic Circle against Evil	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A magic circle against evil effect always surrounds an archon (caster level equals the archon's Hit Dice). (The defensive benefits from the circle are not included in an archon's statistics block.)	KEY:Archon ~ Magic Circle against Evil																											SOURCEPAGE:MM1	
Teleport	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES		KEY:Archon ~ Teleport																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=14|Teleport (Greater) ~ Self only									SOURCEPAGE:MM1	
Tongues	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:All archons can speak with any creature that has a language, as though using a Tongues spell (caster level 14th). This ability is always active.	KEY:Archon ~ Tongues																											SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Baatezu Traits|PRERACE:1,RACESUBTYPE=Baatezu																																
Baatezu Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:BaatezuStandardLanguages|0					BONUS:VAR|AcidResistanceBonus|10|TYPE=Resistance	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance								ABILITY:Special Ability|AUTOMATIC|Immunity To Fire|Immunity To Poison|Resistance To Acid|Resistance To Cold|Baatezu ~ See in Darkness|Baatezu ~ Summon Baatezu	ABILITY:Special Ability|AUTOMATIC|Baatezu ~ Languages|PREVAREQ:BaatezuStandardLanguages,0								SOURCEPAGE:MM1	
See in Darkness	CATEGORY:Special Ability	TYPE:BaatezuSubRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:All baatezu can see perfectly in darkness of any kind, even that created by a Deeper Darkness spell.	KEY:Baatezu ~ See in Darkness									BONUS:VAR|HasSeeInDarknessVision|1|TYPE=Base																		SOURCEPAGE:MM1	
Summon Baatezu	CATEGORY:Special Ability	TYPE:BaatezuSubRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Baatezu share the ability to summon others of their kind (the success chance and type of baatezu summoned are noted in each monster description).	KEY:Baatezu ~ Summon Baatezu																											SOURCEPAGE:MM1	
Languages	CATEGORY:Special Ability	TYPE:BaatezuSubRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Baatezu ~ Languages																		AUTO:LANG|Infernal|Celestial|Draconic									SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Eladrin Traits|PRERACE:1,RACESUBTYPE=Eladrin																																
Eladrin Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|HasLowLightVision|1|TYPEBase	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance						ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Petrification|Resistance To Cold|Resistance To Fire|Eladrin ~ Tongues									SOURCEPAGE:MM1	
Tongues	CATEGORY:Special Ability	TYPE:EladrinSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:All eladrins can speak with any creature that has a language, as though using a Tongues spell (caster level 14th). This ability is always active.	KEY:Eladrin ~ Tongues																											SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Guardinal Traits|PRERACE:1,RACESUBTYPE=Guardinal																																
Guardinal Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|SonicResistanceBonus|10|TYPE=Resistance	BONUS:VAR|PoisonResistanceBonus|4|TYPE=Racial						ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Petrification|Resistance To Cold|Resistance To Sonic|Eladrin ~ Lay on Hands|Resistance To Poison|Eladrin ~ Speak with Animals									SOURCEPAGE:MM1	
Lay on Hands	CATEGORY:Special Ability	TYPE:EladrinSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:As the paladin class feature, except that each day, a guardinal can heal an amount of damage equal to its full normal hit points.	KEY:Eladrin ~ Lay on Hands																		ABILITY:Special Ability|AUTOMATIC|Lay on Hands									SOURCEPAGE:MM1	
Speak with Animals	CATEGORY:Special Ability	TYPE:EladrinSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:This ability works like Speak with Animals (caster level 8th) but is a free action and does not require sound.	KEY:Eladrin ~ Speak with Animals																											SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Tanar'ri Traits|PRERACE:1,RACESUBTYPE=Tanar'ri																																
Tanar'ri Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:TanarriStandardLanguages|0					BONUS:VAR|AcidResistanceBonus|10|TYPE=Resistance	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance							ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Poison|Resistance To Acid|Resistance To Cold|Resistance To Fire|Tanar'ri ~ Summon Tanar'ri	ABILITY:Special Ability|AUTOMATIC|Tanar'ri ~ Languages|PREVAREQ:TanarriStandardLanguages,0								SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:TanarriSubRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Tanar'ri share the ability to summon others of their kind (the success chance and type of tanar'ri summoned are noted in each monster description).	KEY:Tanar'ri ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
Languages	CATEGORY:Special Ability	TYPE:TanarriSubRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Tanar'ri ~ Languages																		AUTO:LANG|Abyssal|Celestial|Draconic									SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Beholder Traits|PRERACE:1,RACESUBTYPE=Beholder																																
Beholder Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Beholder ~ Eye Rays|Beholder ~ All-Around Vision|Beholder ~ Flight									SOURCEPAGE:MM1	
Eye Rays	CATEGORY:Special Ability	TYPE:BeholderSubRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Each of a beholder's small eyes can produce a magical ray once per round as a free action. During a single round, a creature can aim only two eye rays (gauth) or three eye rays (beholder) at targets in any one 90-degree arc (up, forward, backward, left, right, or down). The remaining eyes must aim at targets in other arcs, or not at all. A beholder can tilt and pan its body each round to change which rays it can bring to bear in any given arc. Each eye's effect resembles a spell (caster level 8th level for a gauth, or 14th for a beholder), but follows the rules for a ray (see Aiming a Spell, page 175 of the Player's Handbook).	KEY:Beholder ~ Eye Rays																											SOURCEPAGE:MM1	
All-Around Vision	CATEGORY:Special Ability	TYPE:BeholderSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Beholders are exceptionally alert and circumspect. Their many eyes give them a +4 racial bonus on Spot and Search checks, and they can't be flanked.	KEY:Beholder ~ All-Around Vision									BONUS:SKILL|Spot,Search|4|TYPE=Racial									ABILITY:Special Ability|AUTOMATIC|Immunity To Flanking									SOURCEPAGE:MM1	
Flight	CATEGORY:Special Ability	TYPE:BeholderSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A beholder's body is naturally buoyant. This buoyancy allows it to fly at a speed of 20 feet. This buoyancy also grants it a permanent feather fall effect (as the spell) with personal range.	KEY:Beholder ~ Flight																											SOURCEPAGE:MM1	
																																	
###Block: Tracker																																	
Arrowhawk Race Tracker	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:ArrowhawkAgeCategory|0	DEFINE:ArrowhawkSizeTracker|0																						SOURCEPAGE:MM1	
# CATEGORY=Special Ability|Arrowhawk Race Tracker.MOD														BONUS:VAR|RaceSizeIsLong|1	BONUS:VAR|ActivateSizeMaster|1								ABILITY:Internal|AUTOMATIC|SIZE_S|PREVAREQ:ArrowhawkSizeTracker,1	ABILITY:Internal|AUTOMATIC|SIZE_M|PREVAREQ:ArrowhawkSizeTracker,2	ABILITY:Internal|AUTOMATIC|SIZE_L|PREVAREQ:ArrowhawkSizeTracker,3	ABILITY:Internal|AUTOMATIC|SIZE_H|PREVARGTEQ:ArrowhawkSizeTracker,4							
# CATEGORY=Special Ability|Arrowhawk Race Tracker.MOD																							ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_S|PREVAREQ:ArrowhawkAgeCategory,1	ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_M|PREVAREQ:ArrowhawkAgeCategory,2	ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_L|PREVAREQ:ArrowhawkAgeCategory,3	ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_H|PREVAREQ:ArrowhawkAgeCategory,4							
CATEGORY=Special Ability|Arrowhawk Race Tracker.MOD																							ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Juvenile|PREVAREQ:ArrowhawkAgeCategory,1	ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Adult|PREVAREQ:ArrowhawkAgeCategory,2	ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Elder|PREVAREQ:ArrowhawkAgeCategory,3	ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Elder|PREVARGTEQ:ArrowhawkAgeCategory,4							
Juvenile	CATEGORY:Internal		VISIBLE:NO		KEY:Arrowhawk ~ Juvenile																		TEMPLATE:Arrowhawk ~ Juvenile										
Adult	CATEGORY:Internal		VISIBLE:NO		KEY:Arrowhawk ~ Adult																		TEMPLATE:Arrowhawk ~ Adult										
Elder	CATEGORY:Internal		VISIBLE:NO		KEY:Arrowhawk ~ Elder																		TEMPLATE:Arrowhawk ~ Elder	ABILITY:FEAT|AUTOMATIC|Weapon Focus (Bite)									
																																	
Barghest Race Tracker	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:BarghestAgeCategory|0	DEFINE:BarghestSizeTracker|0																						SOURCEPAGE:MM1	
CATEGORY=Special Ability|Barghest Race Tracker.MOD																							ABILITY:Internal|AUTOMATIC|Barghest ~ Common|PREVAREQ:BarghestAgeCategory,1	ABILITY:Internal|AUTOMATIC|Barghest ~ Greater|PREVARGTEQ:BarghestAgeCategory,2									
Common	CATEGORY:Internal		VISIBLE:NO		KEY:Barghest ~ Common																		TEMPLATE:Barghest ~ Common										
Greater	CATEGORY:Internal		VISIBLE:NO		KEY:Barghest ~ Greater																		TEMPLATE:Barghest ~ Greater										
																																	
###Block: Specific Race Traits																																	
Race Traits ~ Aboleth	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AbolethRaceTrait																														
Enslave	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Three times per day, an aboleth can attempt to enslave any one living creature within 30 feet. The target must succeed on a DC %1 Will save or be affected as though by a dominate person spell (caster level 16th). An enslaved creature obeys the aboleth's telepathic commands until freed by remove curse, and can attempt a new Will save every 24 hours to break free. The control is also broken if the aboleth dies or travels more than 1 mile from its slave. The save DC is Charisma-based.|EnslaveDC	KEY:Abeil ~ Enslave				DEFINE:EnslaveDC|0					BONUS:VAR|EnslaveDC|DefaultDCCha	BONUS:VAR|EnslaveDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Enslave)								ABILITY:Ability Focus|AUTOMATIC|Enslave									SOURCEPAGE:MM1	
Psionics	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Abeil ~ Psionics																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=16|Hypnotic Pattern,12+CHA|Illusory Wall,14+CHA|Mirage Arcana,15+CHA|Persistent Image,15+CHA|Programmed Image,16+CHA|Project Image,17+CHA|Veil,16+CHA									SOURCEPAGE:MM1	
Slime	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A blow from an aboleth's tentacle can cause a terrible affliction. A creature hit by a tentacle must succeed on a DC %1 Fortitude save or begin to transform over the next 1d4+1 minutes, the skin gradually becoming a clear, slimy membrane. An afflicted creature must remain moistened with cool, fresh water or take 1d12 points of damage every 10 minutes. The slime reduces the creature's natural armor bonus by 1 (but never to less than 0). The save DC is Constitution-based.&nl;A remove disease spell cast before the transformation is complete will restore an afflicted creature to normal. Afterward, however, only a heal or mass heal spell can reverse the affliction.|SlimeDC	KEY:Abeil ~ Slime				DEFINE:SlimeDC|0					BONUS:VAR|SlimeDC|DefaultDCCon	BONUS:VAR|SlimeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Slime)								ABILITY:Ability Focus|AUTOMATIC|Slime									SOURCEPAGE:MM1	
Mucus Cloud	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An aboleth underwater surrounds itself with a viscous cloud of mucus roughly 1 foot thick. Any creature coming into contact with and inhaling this substance must succeed on a DC %1 Fortitude save or lose the ability to breathe air for the next 3 hours. An affected creature suffocates in 2d6 minutes if removed from the water. Renewed contact with the mucus cloud and failing another Fortitude save continues the effect for another 3 hours. The save DC is Constitution-based.|MucusCloudDC	KEY:Abeil ~ Mucus Cloud				DEFINE:MucusCloudDC|0					BONUS:VAR|MucusCloudDC|DefaultDCCon	BONUS:VAR|MucusCloudDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Mucus Cloud)								ABILITY:Ability Focus|AUTOMATIC|Mucus Cloud									SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An aboleth has a +8 racial bonus on any Swim check to perform some special action or avoid a hazard. It can always choose to take 10 on a Swim check, even if distracted or endangered. It can use the run action while swimming, provided it swims in a straight line.	KEY:Abeil ~ Skills									BONUS:SITUATION|Swim=Perform some special action or avoid a hazard|8|TYPE=Racial																			
																																	
Race Traits ~ Achaierai	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AchaieraiRaceTrait	AUTO:LANG|Infernal																													
Black Cloud	CATEGORY:Special Ability	TYPE:AchaieraiRaceTrait.SpecialAttack.Extraordinary		DESC:Up to three times per day an achaierai can release a choking, toxic black cloud. Those other than achaierai within 10 feet instantly take 2d6 points of damage. They must also succeed on a DC %1 Fortitude save or be affected for 3 hours as though by an insanity spell (caster level 16th). The save DC is Constitution-based.|BlackCloudDC	KEY:Achaierai ~ Black Cloud				DEFINE:BlackCloudDC|0					BONUS:VAR|BlackCloudDC|DefaultDCCon	BONUS:VAR|BlackCloudDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Black Cloud)								ABILITY:Ability Focus|AUTOMATIC|Black Cloud									SOURCEPAGE:MM1	
																																	
Race Traits ~ Allip	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AllipRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|5																			
Babble	CATEGORY:Special Ability	TYPE:AllipRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An allip constantly mutters and whines to itself, creating a hypnotic effect. All sane creatures within 60 feet of the allip must succeed on a DC %1 Will save or be affected as though by a Hypnotism spell for 2d4 rounds. This is a sonic mind-affecting compulsion effect. Creatures that successfully save cannot be affected by the same allip's babble for 24 hours. The save DC is Charisma-based.|BabbleDC	KEY:Allip ~ Babble				DEFINE:BabbleDC|0					BONUS:VAR|BabbleDC|DefaultDCCha	BONUS:VAR|BabbleDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Babble)								ABILITY:Ability Focus|AUTOMATIC|Babble									SOURCEPAGE:MM1	
Madness	CATEGORY:Special Ability	TYPE:AllipRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Anyone targeting an allip with a thought detection, mind control, or telepathic ability makes direct contact with its tortured mind and takes 1d4 points of Wisdom damage.	KEY:Allip ~ Madness																											SOURCEPAGE:MM1	
Wisdom Drain	CATEGORY:Special Ability	TYPE:AllipRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An allip causes 1d4 points of Wisdom drain each time it hits with its incorporeal touch attack. On each such successful attack, it gains 5 temporary hit points.	KEY:Allip ~ Wisdom Drain																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Angel (Astral Deva)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AngelAstralDevaRaceTrait|Flight Maneuverability	AUTO:WEAPONPROF|Mace (Heavy)										BONUS:VAR|Maneuverability|4																			
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:AngelAstralDevaRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Angel (Astral Deva) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Aid|Continual Flame|Detect Evil|Discern Lies,14+CHA|Dispel Evil,15+CHA|Dispel Magic|Holy Aura,18+CHA|Holy Smite,14+CHA|Holy Word,17+CHA|Invisibility ~ Self only|Plane Shift,17+CHA|Polymorph ~ Self only|Remove Curse,13+CHA|Remove Disease,13+CHA|Remove Fear,11+CHA	SPELLS:Innate|TIMES=7|CASTERLEVEL=12|Cure Light Wounds,11+CHA|See Invisibility	SPELLS:Innate|TIMES=1|CASTERLEVEL=12|Blade Barrier,16+CHA|Heal,16+CHA							SOURCEPAGE:MM1	
Stun	CATEGORY:Special Ability	TYPE:AngelAstralDevaRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:If an astral deva strikes an opponent twice in one round with its mace, that creature must succeed on a DC %1 Fortitude save or be stunned for 1d6 rounds. The save DC is Strength-based.|StunDC	KEY:angel (Astral Deva) ~ Stun				DEFINE:StunDC|0					BONUS:VAR|StunDC|DefaultDCStr	BONUS:VAR|StunDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Stun)								ABILITY:Ability Focus|AUTOMATIC|Stun									SOURCEPAGE:MM1	
Uncanny Dodge	CATEGORY:Special Ability	TYPE:AngelAstralDevaRaceTrait.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:An astral deva retains its Dexterity bonus to AC when flat-footed, and it cannot be flanked except by a rogue of at least %1 th level. It can flank characters with the uncanny dodge ability as if it were a %2th-level rogue.|UncannyDodgeFlankingLevel|UncannyDodgeFlankingLevel-4	KEY:angel (Astral Deva) ~ Uncanny Dodge									BONUS:VAR|UncannyDodgeTracker|1	BONUS:VAR|UncannyDodgeFlankingLevel|HD																	SOURCEPAGE:MM1	
