SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																						
																																									
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Combat bonus		Stat bonus						MONCSKILL:	Nb Legs	Nb Hands	Weapon prof. bonus			NATURALATTACKS:		Special Ability	Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:		
Genie (Janni)		FAVCLASS:Rogue	STARTFEATS:1	SIZE:M	MOVE:Walk,20,Fly,20	FACE:5	REACH:5				BONUS:COMBAT|AC|1|TYPE=NaturalArmor		BONUS:STAT|STR|6	BONUS:STAT|DEX|4	BONUS:STAT|CON|2	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|2	MONCSKILL:Appraise|Concentration|TYPE=Craft|Diplomacy|Escape Artist|Listen|Move Silently|Ride|Sense Motive|Spot|Use Rope	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Genie (Janni)				MONSTERCLASS:Outsider:6	RACETYPE:Outsider	RACESUBTYPE:Native	TYPE:Outsider		HITDICEADVANCEMENT:9,18	LEVELADJUSTMENT:5	CR:4	SOURCEPAGE:MM1	KIT:1|Genie (Janni) Stats	
Ghoul			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5			KIT:1|CE	BONUS:COMBAT|AC|2|TYPE=NaturalArmor		BONUS:STAT|STR|2	BONUS:STAT|DEX|4		BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|2	MONCSKILL:Balance|Climb|Hide|Jump|Move Silently|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d6,SPROP=Paralysis|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d3,SPROP=Paralysis		ABILITY:Internal|AUTOMATIC|Race Traits ~ Ghoul				MONSTERCLASS:Undead:2	RACETYPE:Undead		TYPE:Undead		HITDICEADVANCEMENT:3		CR:1	SOURCEPAGE:MM1	KIT:1|Ghoul Stats	
Ghoul.COPY=Ghoul (Lacedon)																																									
Ghoul (Lacedon).MOD																																	RACESUBTYPE:Aquatic								
Ghoul (Ghast)			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5			KIT:1|CE	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|6	BONUS:STAT|DEX|6		BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|6	MONCSKILL:Balance|Climb|Hide|Jump|Move Silently|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8,SPROP=Paralysis|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4,SPROP=Paralysis		ABILITY:Internal|AUTOMATIC|Race Traits ~ Ghoul (Ghast)				MONSTERCLASS:Undead:4	RACETYPE:Undead		TYPE:Undead		HITDICEADVANCEMENT:8		CR:3	SOURCEPAGE:MM1	KIT:1|Ghoul (Ghast) Stats	
Giant (Cloud)			STARTFEATS:1	SIZE:H	MOVE:Walk,50	FACE:15	REACH:15				BONUS:COMBAT|AC|12|TYPE=NaturalArmor		BONUS:STAT|STR|24	BONUS:STAT|DEX|2	BONUS:STAT|CON|12	BONUS:STAT|INT|2	BONUS:STAT|WIS|6	BONUS:STAT|CHA|2	MONCSKILL:Climb|TYPE.Craft|Diplomacy|Intimidate|Listen|Perform (String Instruments)|Sense Motive|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Giant (Cloud)				MONSTERCLASS:Giant:17	RACETYPE:Giant	RACESUBTYPE:Air	TYPE:Giant				CR:11	SOURCEPAGE:MM1	KIT:1|Giant (Cloud) Stats	
Giant (Fire)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10				BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|20	BONUS:STAT|DEX|-2	BONUS:STAT|CON|10		BONUS:STAT|WIS|4		MONCSKILL:Climb|TYPE.Craft|Intimidate|Jump|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Giant (Fire)				MONSTERCLASS:Giant:15	RACETYPE:Giant	RACESUBTYPE:Fire	TYPE:Giant			LEVELADJUSTMENT:4	CR:10	SOURCEPAGE:MM1	KIT:1|Giant (Fire) Stats	
Giant (Frost)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10				BONUS:COMBAT|AC|9|TYPE=NaturalArmor		BONUS:STAT|STR|18	BONUS:STAT|DEX|-2	BONUS:STAT|CON|10		BONUS:STAT|WIS|4		MONCSKILL:Climb|TYPE.Craft|Intimidate|Jump|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Giant (Frost)				MONSTERCLASS:Giant:14	RACETYPE:Giant	RACESUBTYPE:Cold	TYPE:Giant			LEVELADJUSTMENT:4	CR:9	SOURCEPAGE:MM1	KIT:1|Giant (Frost) Stats	
Giant (Hill)		FAVCLASS:Barbarian	STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10				BONUS:COMBAT|AC|9|TYPE=NaturalArmor		BONUS:STAT|STR|14	BONUS:STAT|DEX|-2	BONUS:STAT|CON|8	BONUS:STAT|INT|-4		BONUS:STAT|CHA|-4	MONCSKILL:Climb|Jump|Listen|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Giant (Hill)				MONSTERCLASS:Giant:12	RACETYPE:Giant		TYPE:Giant			LEVELADJUSTMENT:4	CR:7	SOURCEPAGE:MM1	KIT:1|Giant (Hill) Stats	
Giant (Stone)		FAVCLASS:Barbarian	STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10				BONUS:COMBAT|AC|11|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|4	BONUS:STAT|CON|8		BONUS:STAT|WIS|2		MONCSKILL:Climb|Hide|Jump|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Giant (Stone)				MONSTERCLASS:Giant:14	RACETYPE:Giant	RACESUBTYPE:Earth	TYPE:Giant			LEVELADJUSTMENT:4	CR:8	SOURCEPAGE:MM1	KIT:1|Giant (Stone) Stats	
Giant (Storm)			STARTFEATS:1	SIZE:H	MOVE:Walk,50,Swim,40	FACE:15	REACH:15				BONUS:COMBAT|AC|12|TYPE=NaturalArmor		BONUS:STAT|STR|28	BONUS:STAT|DEX|4	BONUS:STAT|CON|12	BONUS:STAT|INT|6	BONUS:STAT|WIS|10	BONUS:STAT|CHA|4	MONCSKILL:Climb|Concentration|TYPE.Craft|Diplomacy|Intimidate|Jump|Listen|Perform (Sing)|Sense Motive|Spot|Swim	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Giant (Storm)				MONSTERCLASS:Giant:19	RACETYPE:Giant		TYPE:Giant				CR:13	SOURCEPAGE:MM1	KIT:1|Giant (Storm) Stats	
Gibbering Mouther			STARTFEATS:1	SIZE:M	MOVE:Walk,10,Swim,20	FACE:5	REACH:5				BONUS:COMBAT|AC|8|TYPE=NaturalArmor			BONUS:STAT|DEX|2	BONUS:STAT|CON|12	BONUS:STAT|INT|-6	BONUS:STAT|WIS|2	BONUS:STAT|CHA|2	MONCSKILL:Listen|Spot|Swim	LEGS:0	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*6,1d1		ABILITY:Internal|AUTOMATIC|Race Traits ~ Gibbering Mouther		DR:5/Bludgeoning		MONSTERCLASS:Aberration:4	RACETYPE:Aberration		TYPE:Aberration		HITDICEADVANCEMENT:4,12		CR:5	SOURCEPAGE:MM1	KIT:1|Gibbering Mouther Stats	
Girallon			STARTFEATS:1	SIZE:L	MOVE:Walk,40,Climb,40	FACE:10	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|6	BONUS:STAT|CON|4	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Climb|Move Silently|Spot	LEGS:2	HANDS:4				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*4,1d4|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Girallon				MONSTERCLASS:Magical Beast:7	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:10,21		CR:6	SOURCEPAGE:MM1	KIT:1|Girallon Stats	
Githyanki			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5													LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Githyanki					RACETYPE:Humanoid	RACESUBTYPE:Extraplanar	TYPE:Humanoid				CR:1/2	SOURCEPAGE:MM1	KIT:1|Githyanki Stats	
Githzerai			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5													LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Githzerai					RACETYPE:Humanoid	RACESUBTYPE:Extraplanar	TYPE:Humanoid				CR:1/2	SOURCEPAGE:MM1	KIT:1|Githzerai Stats	
Gnoll		FAVCLASS:Ranger	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5				BONUS:COMBAT|AC|1|TYPE=NaturalArmor		BONUS:STAT|STR|4		BONUS:STAT|CON|2	BONUS:STAT|INT|-2		BONUS:STAT|CHA|-2	MONCSKILL:Listen|Spot	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Gnoll				MONSTERCLASS:Humanoid:2	RACETYPE:Humanoid		TYPE:Humanoid			LEVELADJUSTMENT:1	CR:1	SOURCEPAGE:MM1	KIT:1|Gnoll Stats	
Goblin			STARTFEATS:1	SIZE:S	MOVE:Walk,30	FACE:5	REACH:5				BONUS:COMBAT|AC|1|TYPE=NaturalArmor									LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Goblin					RACETYPE:Humanoid	RACESUBTYPE:Goblinoid	TYPE:Humanoid				CR:1	SOURCEPAGE:MM1	KIT:1|Goblin Stats	
Golem (Clay)				SIZE:L	MOVE:Walk,20	FACE:10	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|14|TYPE=NaturalArmor		BONUS:STAT|STR|14	BONUS:STAT|DEX|-2				BONUS:STAT|CHA|-10		LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,2d10,SPROP=Cursed Wound		ABILITY:Internal|AUTOMATIC|Race Traits ~ Golem (Clay)		DR:10/Adamantine and Bludgeoning		MONSTERCLASS:Construct (Mindless):11	RACETYPE:Construct		TYPE:Construct		HITDICEADVANCEMENT:18,33		CR:10	SOURCEPAGE:MM1	KIT:1|Golem (Clay) Stats	
Golem (Flesh)				SIZE:L	MOVE:Walk,30	FACE:10	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|10|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|-2				BONUS:STAT|CHA|-10		LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Golem (Flesh)		DR:5/Adamantine		MONSTERCLASS:Construct (Mindless):9	RACETYPE:Construct		TYPE:Construct		HITDICEADVANCEMENT:18,27		CR:7	SOURCEPAGE:MM1	KIT:1|Golem (Flesh) Stats	
Golem (Iron)				SIZE:L	MOVE:Walk,20	FACE:10	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|22|TYPE=NaturalArmor		BONUS:STAT|STR|22	BONUS:STAT|DEX|-2				BONUS:STAT|CHA|-10		LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,2d10		ABILITY:Internal|AUTOMATIC|Race Traits ~ Golem (Iron)		DR:15/Adamantine		MONSTERCLASS:Construct (Mindless):18	RACETYPE:Construct		TYPE:Construct		HITDICEADVANCEMENT:24,54		CR:13	SOURCEPAGE:MM1	KIT:1|Golem (Iron) Stats	
Golem (Stone)				SIZE:L	MOVE:Walk,20	FACE:10	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|18|TYPE=NaturalArmor		BONUS:STAT|STR|18	BONUS:STAT|DEX|-2				BONUS:STAT|CHA|-10		LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,2d10		ABILITY:Internal|AUTOMATIC|Race Traits ~ Golem (Stone)		DR:10/Adamantine		MONSTERCLASS:Construct (Mindless):14	RACETYPE:Construct		TYPE:Construct		HITDICEADVANCEMENT:21,42		CR:11	SOURCEPAGE:MM1	KIT:1|Golem (Stone) Stats	
Gorgon			STARTFEATS:1	SIZE:L	MOVE:Walk,30	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|11|TYPE=NaturalArmor		BONUS:STAT|STR|10		BONUS:STAT|CON|10	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Gore,Weapon.Natural.Finesseable.Melee.Piercing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Gorgon				MONSTERCLASS:Magical Beast:8	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:15,24		CR:8	SOURCEPAGE:MM1	KIT:1|Gorgon Stats	
Gray Render			STARTFEATS:1	SIZE:L	MOVE:Walk,30	FACE:10	REACH:10				BONUS:COMBAT|AC|10|TYPE=NaturalArmor		BONUS:STAT|STR|12		BONUS:STAT|CON|14	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Hide|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d6|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Gray Render				MONSTERCLASS:Magical Beast:10	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:15,30	LEVELADJUSTMENT:5	CR:8	SOURCEPAGE:MM1	KIT:1|Gray Render Stats	
Grick			STARTFEATS:1	SIZE:M	MOVE:Walk,30,Climb,20	FACE:5	REACH:5				BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|4		BONUS:STAT|INT|-8	BONUS:STAT|WIS|4	BONUS:STAT|CHA|-6	MONCSKILL:Climb|Hide|Listen|Spot	LEGS:0	HANDS:0				NATURALATTACKS:Tentacle,Weapon.Natural.Finesseable.Melee.Bludgeoning.Slashing,*4,1d4|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d3		ABILITY:Internal|AUTOMATIC|Race Traits ~ Grick		DR:10/Magic		MONSTERCLASS:Aberration:2	RACETYPE:Aberration		TYPE:Aberration		HITDICEADVANCEMENT:4,6		CR:3	SOURCEPAGE:MM1	KIT:1|Grick Stats	
Griffon			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Fly,80	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-6	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Jump|Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d6|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Griffon				MONSTERCLASS:Magical Beast:7	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:10,21	LEVELADJUSTMENT:3	CR:4	SOURCEPAGE:MM1	KIT:1|Griffon Stats	
Grimlock		FAVCLASS:Barbarian	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5				BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|2	BONUS:STAT|CON|2		BONUS:STAT|WIS|-2	BONUS:STAT|CHA|-4	MONCSKILL:Climb|Hide|Listen|Spot	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Grimlock				MONSTERCLASS:Monstrous Humanoid:2	RACETYPE:Monstrous Humanoid		TYPE:Monstrous Humanoid			LEVELADJUSTMENT:2	CR:1	SOURCEPAGE:MM1	KIT:1|Grimlock Stats	
Guardinal (Avoral)			STARTFEATS:1	SIZE:M	MOVE:Walk,40,Fly,90	FACE:5	REACH:5			KIT:1|NG	BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|12	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6	MONCSKILL:Bluff|Concentration|Diplomacy|Disguise|Handle Animal|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Ride|Sense Motive|Spellcraft|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d6	NATURALATTACKS:Wing,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,2d8	ABILITY:Internal|AUTOMATIC|Race Traits ~ Guardinal (Avoral)	SR:25	DR:10/Evil or Silver		MONSTERCLASS:Outsider:7	RACETYPE:Outsider	RACESUBTYPE:Extraplanar|Good|Guardinal	TYPE:Outsider		HITDICEADVANCEMENT:14,21		CR:9	SOURCEPAGE:MM1	KIT:1|Guardinal (Avoral) Stats	
Guardinal (Leonal)			STARTFEATS:1	SIZE:M	MOVE:Walk,60	FACE:5	REACH:5			KIT:1|NG	BONUS:COMBAT|AC|14|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|6	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4	MONCSKILL:Balance|Concentration|Diplomacy|Hide|Intimidate|Jump|TYPE.Knowledge|Listen|Move Silently|Sense Motive|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Guardinal (Leonal)	SR:28	DR:10/Evil or Silver		MONSTERCLASS:Outsider:12	RACETYPE:Outsider	RACESUBTYPE:Extraplanar|Good|Guardinal	TYPE:Outsider		HITDICEADVANCEMENT:18,36		CR:12	SOURCEPAGE:MM1	KIT:1|Guardinal (Leonal) Stats	
Hag (Annis)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10				BONUS:COMBAT|AC|10|TYPE=NaturalArmor		BONUS:STAT|STR|14	BONUS:STAT|DEX|2	BONUS:STAT|CON|4	BONUS:STAT|INT|2	BONUS:STAT|WIS|2		MONCSKILL:Bluff|Diplomacy|Disguise|Hide|Intimidate|Listen|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Hag (Annis)	SR:19	DR:2/Bludgeoning		MONSTERCLASS:Monstrous Humanoid:7	RACETYPE:Monstrous Humanoid		TYPE:Monstrous Humanoid				CR:6	SOURCEPAGE:MM1	KIT:1|Hag (Annis) Stats	
Hag (Green)			STARTFEATS:1	SIZE:M	MOVE:Walk,30,Swim,30	FACE:5	REACH:5				BONUS:COMBAT|AC|11|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|2	BONUS:STAT|CON|2	BONUS:STAT|INT|2	BONUS:STAT|WIS|2	BONUS:STAT|CHA|4	MONCSKILL:Concentration|TYPE.Craft|TYPE.Knowledge|Hide|Listen|Spot|Swim	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Hag (Green)	SR:18			MONSTERCLASS:Monstrous Humanoid:9	RACETYPE:Monstrous Humanoid		TYPE:Monstrous Humanoid				CR:5	SOURCEPAGE:MM1	KIT:1|Hag (Green) Stats	
Hag (Sea)			STARTFEATS:1	SIZE:M	MOVE:Walk,30,Swim,40	FACE:5	REACH:5				BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|2	BONUS:STAT|CON|2		BONUS:STAT|WIS|2	BONUS:STAT|CHA|4	MONCSKILL:TYPE.Craft|TYPE.Knowledge|Hide|Listen|Spot|Swim	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Hag (Sea)	SR:14			MONSTERCLASS:Monstrous Humanoid:3	RACETYPE:Monstrous Humanoid		TYPE:Monstrous Humanoid				CR:4	SOURCEPAGE:MM1	KIT:1|Hag (Sea) Stats	
Harpy			STARTFEATS:1	SIZE:M	MOVE:Walk,20,Fly,80	FACE:5	REACH:5				BONUS:COMBAT|AC|1|TYPE=NaturalArmor			BONUS:STAT|DEX|4		BONUS:STAT|INT|-4	BONUS:STAT|WIS|2	BONUS:STAT|CHA|6	MONCSKILL:Bluff|Intimidate|Listen|Perform (Oratory)|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d3		ABILITY:Internal|AUTOMATIC|Race Traits ~ Harpy				MONSTERCLASS:Monstrous Humanoid:7	RACETYPE:Monstrous Humanoid		TYPE:Monstrous Humanoid			LEVELADJUSTMENT:3	CR:4	SOURCEPAGE:MM1	KIT:1|Harpy Stats	
Hell Hound			STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5			KIT:1|LE	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|2	BONUS:STAT|DEX|2	BONUS:STAT|CON|2	BONUS:STAT|INT|-4		BONUS:STAT|CHA|-4	MONCSKILL:Hide|Jump|Listen|Move Silently|Spot|Survival	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8,SPROP=+1d6 fire		ABILITY:Internal|AUTOMATIC|Race Traits ~ Hell Hound				MONSTERCLASS:Outsider:4	RACETYPE:Outsider	RACESUBTYPE:Evil|Extraplanar|Fire|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:8,12	LEVELADJUSTMENT:3	CR:3	SOURCEPAGE:MM1	KIT:1|Hell Hound Stats	
Hell Hound (Nessian Warhound)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10			KIT:1|LE	BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|4	BONUS:STAT|CON|10	BONUS:STAT|INT|-6	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Hide|Jump|Listen|Move Silently|Spot|Survival|Tumble	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d6,SPROP=+1d8 fire		ABILITY:Internal|AUTOMATIC|Race Traits ~ Hell Hound (Nessian Warhound)				MONSTERCLASS:Outsider:12	RACETYPE:Outsider	RACESUBTYPE:Evil|Extraplanar|Fire|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:17,24	LEVELADJUSTMENT:4	CR:9	SOURCEPAGE:MM1	KIT:1|Hell Hound (Nessian Warhound) Stats	
Hippogrif			STARTFEATS:1	SIZE:L	MOVE:Walk,50,Fly,100	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Hippogrif				MONSTERCLASS:Magical Beast:3	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:6,9		CR:2	SOURCEPAGE:MM1	KIT:1|Hippogrif Stats	
Hobgoblin			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5													LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Hobgoblin					RACETYPE:Humanoid	RACESUBTYPE:Goblinoid	TYPE:Humanoid				CR:1/2	SOURCEPAGE:MM1	KIT:1|Hobgoblin Stats	
Homunculus			STARTFEATS:1	SIZE:T	MOVE:Walk,20,Fly,50	FACE:2.5	REACH:0						BONUS:STAT|STR|-2	BONUS:STAT|DEX|4			BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Hide|Listen|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d4,SPROP=Poison		ABILITY:Internal|AUTOMATIC|Race Traits ~ Hippogrif				MONSTERCLASS:Construct:2	RACETYPE:Construct		TYPE:Construct				CR:1	SOURCEPAGE:MM1	KIT:1|Homunculus Stats	
