SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Razor Storm	CATEGORY:Special Ability	TYPE:BladelingRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Once per day, a bladeling can expel shrapnellike bits of its skin in a 15-foot cone, dealing 2d6 points of piercing damage to any creature in the area. A Reflex save (DC %1) halves the damage. After this attack, the bladeling's natural armor bonus drops to +2 for 24 hours.|RazorStormDC	KEY:Bladeling ~ Razor Storm				DEFINE:RazorStormDC|0					BONUS:VAR|RazorStormDC|DefaultDCCon	BONUS:VAR|RazorStormDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Razor Storm)								ABILITY:Ability Focus|AUTOMATIC|Razor Storm									SOURCEPAGE:MM2	
Immunities	CATEGORY:Special Ability	TYPE:BladelingRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A bladeling takes no damage from acid, and it is immune to rust attacks despite its metallic hide.	KEY:Bladeling ~ Immunities																		ABILITY:Special Ability|AUTOMATIC|Immunity To Acid|Immunity To Rust attacks										
																																	
Race Traits ~ Blood Ape	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BloodApeRaceTrait|Scent																														
Growth	CATEGORY:Special Ability	TYPE:BloodApeRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:The alpha male in every group of blood apes can use this power up to eight times per day. It functions like an animal growth spell (caster level 9th), except that it works only on adult male blood apes.	KEY:Blood Ape ~ Growth																		SPELLS:Innate|TIMES=8|CASTERLEVEL=HD|Animal Growth									SOURCEPAGE:MM2	
Improved Grab	CATEGORY:Special Ability	TYPE:BloodApeRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:If a blood ape hits an opponent that is at least one size category smaller than itself with a claw attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity (grapple bonus +13, or +25 if under growth effect). If it hits with both claws, it can also rend in the same round. Once it has a hold, the blood ape has the option to conduct the grapple normally, or simply use its claw to hold the opponent (-20 penalty on grapple check, but the blood ape is not considered grappled). In either case, each successful grapple check it makes during successive rounds automatically deals claw damage.	KEY:Blood Ape ~ Improved Grab																											SOURCEPAGE:MM2	
Rend	CATEGORY:Special Ability	TYPE:BloodApeRaceTrait.SpecialAttack.Extraordinary.Rend	VISIBLE:YES	DESC:If a blood ape hits with both claws, it latches onto the opponent's body and tears the flesh. This attack automatically deals an additional 2d4+7 points of damage (or 2d4+13 if under a growth effect; see above).	KEY:Blood Ape ~ Rend									BONUS:VAR|RendDice|2	BONUS:VAR|RendDieSize|4|TYPE=Base																	SOURCEPAGE:MM2	
																																	
Race Traits ~ Boggle	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BoggleRaceTrait|Resistance To Fire|Scent	AUTO:LANG|Boggle										BONUS:VAR|FireResistanceBonus|5|TYPE=Resistance																			
Improved Grab	CATEGORY:Special Ability	TYPE:BoggleRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:If a boggle hits an opponent of up to one size category larger than itself with a claw attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity (grapple bonus +5). If it hits with both claws, it can also rend in the same round. The boggle has the option to conduct the grapple normally, or simply use its claw to hold the opponent (-20 penalty on grapple check, but the boggle is not considered grappled). In either case, each successful grapple check it makes during successive rounds automatically deals claw damage.	KEY:Boggle ~ Improved Grab																											SOURCEPAGE:MM2	
Dimension Door	CATEGORY:Special Ability	TYPE:BoggleRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Boggle ~ Dimension Door																		SPELLS:Innate|TIMES=6|CASTERLEVEL=7|Dimension Door									SOURCEPAGE:MM2	
Grease	CATEGORY:Special Ability	TYPE:BoggleRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:At will, a boggle can secrete an oily, viscous, nonflammable substance from its skin. This ability functions like the spell grease except that the range is touch, the duration is 1 round per Hit Die of the boggle (4 rounds for the typical creature), and the Reflex save DC is %1. Typically, a boggle uses this ability to grease a section of floor or wall, though it can use the ability in any of the ways that the spell can be used. This oily fluid also makes the boggle tougher to hold onto (see Skills, below). Boggles are immune to the effects of this substance.|GreaseDC	KEY:Boggle ~ Grease				DEFINE:GreaseDC|0					BONUS:VAR|GreaseDC|DefaultDCCon																		SOURCEPAGE:MM2	
Rend	CATEGORY:Special Ability	TYPE:BoggleRaceTrait.SpecialAttack.Extraordinary.Rend	VISIBLE:YES	DESC:If a boggle hits a single target with both claws, it latches onto the opponent's body and tears the flesh. This attack deals 2d4 points of damage.	KEY:Boggle ~ Rend									BONUS:VAR|RendDice|2	BONUS:VAR|RendDieSize|4|TYPE=Base																	SOURCEPAGE:MM2	
Skills	CATEGORY:Special Ability	TYPE:BoggleRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Because of its perpetually oily skin, a boggle gains a +10 racial bonus on Escape Artist checks.	KEY:Boggle ~ Skills									BONUS:SKILL|Escape Artist|10|TYPE=Racial																		SOURCEPAGE:MM2	
																																	
Race Traits ~ Bogun	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BogunRaceTrait											BONUS:VAR|Maneuverability|4|TYPE=Base																			
Poison	CATEGORY:Special Ability	TYPE:BogunRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d6 DEX, secondary damage 1d6 DEX. The save DC is Constitution-based.|PoisonDC	KEY:Bogun ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2	
																																	
Race Traits ~ Naga (Bone Naga)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=NagaBoneNagaRaceTrait	AUTO:LANG|Common|Infernal																													
Poison	CATEGORY:Special Ability	TYPE:NagaBoneNagaRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Bite poison: Fort DC %1, initial damage 1d4 STR, secondary damage 1d4 STR, Sting poison: Fort DC %1, initial damage 1d4 CON drain, secondary damage 1d4 CON damage. The save DC is Constitution-based.|PoisonDC	KEY:Naga (Bone Naga) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2	
Spells	CATEGORY:Special Ability	TYPE:NagaBoneNagaRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Dark nagas cast spells as 14th-level sorcerers.	KEY:Naga (Bone Naga) ~ Spells																											SOURCEPAGE:MM2	
Detect Thoughts	CATEGORY:Special Ability	TYPE:NagaBoneNagaRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A bone naga can continuously detect the thoughts of those around it. This ability functions like a detect thoughts spell (caster level 9th;Will save DC 15), and it is always active. The save DC is Charisma-based.	KEY:Naga (Bone Naga) ~ Detect Thoughts																											SOURCEPAGE:MM2	
Guarded Thoughts	CATEGORY:Special Ability	TYPE:NagaBoneNagaRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Because of their ability to shield their thoughts, bone nagas are immune to any form of mind-reading.	KEY:Naga (Bone Naga) ~ Guarded Thoughts																											SOURCEPAGE:MM2	
Immunities	CATEGORY:Special Ability	TYPE:NagaBoneNagaRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Bone nagas are immune to cold.	KEY:Naga (Bone Naga) ~ Immunities																		ABILITY:Special Ability|AUTOMATIC|Immunity To Cold									SOURCEPAGE:MM2	
Telepathy	CATEGORY:Special Ability	TYPE:NagaBoneNagaRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A bone naga can communicate telepathically with any creature within 250 feet that has a language.	KEY:Naga (Bone Naga) ~ Telepathy									BONUS:VAR|TelepathyRange|250|TYPE=Base																		SOURCEPAGE:MM2	
																																	
Race Traits ~ Ooze (Bone Ooze)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=OozeBoneOozeRaceTrait|TYPE=OozeSubRaceTrait																														
Ability Drain	CATEGORY:Special Ability	TYPE:OozeBoneOozeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A successful slam attack from a bone ooze absorbs some of the victim's bone structure. Any melee hit deals 1d6 Strength drain, 1d6 Dexterity drain, and 1d6 Constitution drain. On a critical hit, it drains twice that amount from each affected score. A bone ooze heals 5 points of damage it has taken (10 on a critical hit) whenever it drains abilities. If the amount of healing is more than the damage the creature has taken, it gains any excess as temporary hit points for 1 hour.	KEY:Ooze (Bone Ooze) ~ Ability Drain																											SOURCEPAGE:MM2	
Bone Meld	CATEGORY:Special Ability	TYPE:OozeBoneOozeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Once per round, a bone ooze can attempt to absorb the skeleton of an engulfed creature into its own mass, pulling the bones out through the flesh. The victim must make a successful Fortitude save (DC %1) or die. After 1d3 rounds, the bone ooze leaves behind the fleshy parts of the victim and any treasure he or she carried.	KEY:Ooze (Bone Ooze) ~ Bone Meld				DEFINE:BoneMeldDC|0					BONUS:VAR|BoneMeldDC|DefaultDCCon	BONUS:VAR|BoneMeldDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Bone Meld)								ABILITY:Ability Focus|AUTOMATIC|Bone Meld									SOURCEPAGE:MM2	
Engulf	CATEGORY:Special Ability	TYPE:OozeBoneOozeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A bone ooze can simply bowl over Huge or smaller creatures as a standard action. This attack affects as many opponents as the creature's body can cover. Each target can make either an attack of opportunity against the bone ooze or a Reflex save (DC %1) to avoid being engulfed. A successful saving throw indicates that the target has been pushed back or aside (target's choice) as the ooze moves forward. A bone ooze cannot make a slam attack during a round in which it attempts to engulf, but each creature engulfed is considered grappled and trapped within the bone ooze's body. Such a creature takes automatic slam, ability drain, and wounding damage upon being engulfed and each succeeding round that it remains trapped. In the next round after engulfing, the bone ooze can attempt a bone meld attack.|EngulfDC	KEY:Ooze (Bone Ooze) ~ Engulf				DEFINE:EngulfDC|0					BONUS:VAR|EngulfDC|DefaultDCStr	BONUS:VAR|EngulfDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Engulf)								ABILITY:Ability Focus|AUTOMATIC|Engulf									SOURCEPAGE:MM2	
Wounding	CATEGORY:Special Ability	TYPE:OozeBoneOozeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Because of the bone shards the creature's body contains, a bone ooze's slam or engulf attack causes a wound that bleeds for 5 points of damage per round thereafter, in addition to the attack's normal damage.Multiple wounds from the creature result in cumulative bleeding loss (two wounds for 10 points of damage per round, and so on). The bleeding can be stopped only by a successful Heal check (DC 15) or the application of a cure spell or some other healing spell (heal, healing circle, or the like).	KEY:Ooze (Bone Ooze) ~ Wounding																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Braxat	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BraxatRaceTrait	AUTO:LANG|Giant										BONUS:VAR|AdvancementByClass|1									ABILITY:FEAT|AUTOMATIC|Combat Expertise|Iron Will|Power Attack										
Breath Weapon	CATEGORY:Special Ability	TYPE:BraxatRaceTrait.SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:%1-foot cone, once every 1d4 rounds, damage %2d%3 cold, Reflex DC %4 half. The save DC is Constitution-based.|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Braxat ~ Breath Weapon				DEFINE:BreathWeaponCone|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponDC|0		BONUS:VAR|BreathWeaponCone|30	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|8|TYPE=Base	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2	
Mind Blast	CATEGORY:Special Ability	TYPE:BraxatRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:This mind-numbing blast extends from the braxat in a 30-foot-long cone. Anyone caught in the area must succeed at a Will save (DC %1) or be stunned for 3d4 rounds. (When using the Psionics Handbook, replace this ability with the mind blast attack mode, as noted below.)|MindBlastDC	KEY:Braxat ~ Mind Blast				DEFINE:MindBlastDC|0					BONUS:VAR|MindBlastDC|DefaultDCCha	BONUS:VAR|MindBlastDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Mind Blast)								ABILITY:Ability Focus|AUTOMATIC|Mind Blast									SOURCEPAGE:MM2	
Psionics	CATEGORY:Special Ability	TYPE:BraxatRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Braxat ~ Psionics																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=8|Dimension Door|Mind Blank									SOURCEPAGE:MM2	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:BraxatRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Braxat ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=8|Blink	SPELLS:Innate|TIMES=1|CASTERLEVEL=8|Confusion,14+CHA|Feeblemind,15+CHA								SOURCEPAGE:MM2	
Telepathy	CATEGORY:Special Ability	TYPE:BraxatRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A braxat can communicate telepathically with any creature within one mile that has a language.	KEY:Braxat ~ Telepathy									BONUS:VAR|TelepathyRangeMiles|1|TYPE=Base																		SOURCEPAGE:MM2	
																																	
Race Traits ~ Breathdrinker	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BreathdrinkerRaceTrait	AUTO:LANG|Common|Auran																													
Fear Gaze	CATEGORY:Special Ability	TYPE:BreathdrinkerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Anyone within 30 feet of a breathdrinker who meets the creature's glowing red eyes must succeed at a Will saving throw (DC %1) or be paralyzed with fear for 1d4 rounds. The save DC is Charisma-based.|FearGazeDC	KEY:Breathdrinker ~ Fear Gaze				DEFINE:FearGazeDC|0					BONUS:VAR|FearGazeDC|DefaultDCCha	BONUS:VAR|FearGazeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Fear Gaze)								ABILITY:Ability Focus|AUTOMATIC|Fear Gaze									SOURCEPAGE:MM2	
Steal Breath	CATEGORY:Special Ability	TYPE:BreathdrinkerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:As a full-round action, a breathdrinker can attempt to suck the air from the lungs of any helpless creature within reach. The target must make a successful Fortitude saving throw (DC %1) or take 1d6 points of Constitution damage. The target dies when his or her Constitution score reaches 0. The breathdrinker heals 5 points of damage for each point of Constitution the target loses, gaining any excess as temporary hit points. So long as the target remains helpless, the breathdrinker continues to use this attack against that creature every round until it dies.|StealBreathDC	KEY:Breathdrinker ~ Steal Breath				DEFINE:StealBreathDC|0					BONUS:VAR|StealBreathDC|DefaultDCCon	BONUS:VAR|StealBreathDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Steal Breath)								ABILITY:Ability Focus|AUTOMATIC|Steal Breath									SOURCEPAGE:MM2	
Air Mastery	CATEGORY:Special Ability	TYPE:BreathdrinkerRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Airborne creatures take a -1 penalty on attack and damage rolls against a breathdrinker.	KEY:Breathdrinker ~ Air Mastery																											SOURCEPAGE:MM2	
Invisibility	CATEGORY:Special Ability	TYPE:BreathdrinkerRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A breathdrinker can make itself invisible at will as a free action. This ability functions like an invisibility spell (caster level 8th), except that it lasts until the breathdrinker ends the effect, either by choice or by attacking.	KEY:Breathdrinker ~ Invisibility																											SOURCEPAGE:MM2	
